# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2839       4.794085642974e-12       2.231750612550e-13      -1.194622833924e-13       0.000000000000e+00       6.794724650664e-17       1.004946698012e-17       1.748696020101e-18 
 2840       4.774201791589e-12       2.236767587066e-13      -1.213473167958e-13       0.000000000000e+00       6.782607939281e-17       1.000208500222e-17       1.761036073944e-18 
 2841       4.754570149093e-12       2.241650773164e-13      -1.232771246379e-13       0.000000000000e+00       6.770514711902e-17       9.956048242057e-18       1.771939234240e-18 
 2842       4.735193428410e-12       2.246395966659e-13      -1.252505521337e-13       0.000000000000e+00       6.758444911074e-17       9.911357252082e-18       1.781312422776e-18 
 2843       4.716074348882e-12       2.250998952149e-13      -1.272664410554e-13       0.000000000000e+00       6.746398479016e-17       9.868012580061e-18       1.789062305782e-18 
 2844       4.697215636277e-12       2.255455502999e-13      -1.293236297300e-13       0.000000000000e+00       6.734375357616e-17       9.826014769102e-18       1.795095293717e-18 
 2845       4.678619414362e-12       2.259761914283e-13      -1.314209340702e-13       0.000000000000e+00       6.722375490707e-17       9.785354874743e-18       1.799343240892e-18 
 2846       4.660285376197e-12       2.263916604628e-13      -1.335570905695e-13       0.000000000000e+00       6.710398830903e-17       9.745985962924e-18       1.801840689347e-18 
 2847       4.642212603437e-12       2.267918522593e-13      -1.357308130082e-13       0.000000000000e+00       6.698445332797e-17       9.707851465284e-18       1.802648022166e-18 
 2848       4.624400173905e-12       2.271766614475e-13      -1.379408113878e-13       0.000000000000e+00       6.686514950688e-17       9.670894648581e-18       1.801825799904e-18 
 2849       4.606847161591e-12       2.275459824298e-13      -1.401857919284e-13       0.000000000000e+00       6.674607638583e-17       9.635058614548e-18       1.799434760737e-18 
 2850       4.589552636645e-12       2.278997093820e-13      -1.424644570648e-13       0.000000000000e+00       6.662723350196e-17       9.600286299747e-18       1.795535820628e-18 
 2851       4.572515665374e-12       2.282377362525e-13      -1.447755054435e-13       0.000000000000e+00       6.650862038945e-17       9.566520475420e-18       1.790190073477e-18 
 2852       4.555735310238e-12       2.285599567623e-13      -1.471176319190e-13       0.000000000000e+00       6.639023657955e-17       9.533703747346e-18       1.783458791287e-18 
 2853       4.539210629848e-12       2.288662644049e-13      -1.494895275507e-13       0.000000000000e+00       6.627208160056e-17       9.501778555691e-18       1.775403424316e-18 
 2854       4.522940678961e-12       2.291565524460e-13      -1.518898795994e-13       0.000000000000e+00       6.615415497783e-17       9.470687174864e-18       1.766085601237e-18 
 2855       4.506924508475e-12       2.294307139236e-13      -1.543173715242e-13       0.000000000000e+00       6.603645623377e-17       9.440371713369e-18       1.755567129299e-18 
 2856       4.491161165429e-12       2.296886416474e-13      -1.567706829786e-13       0.000000000000e+00       6.591898488781e-17       9.410774113660e-18       1.743909994479e-18 
 2857       4.475649692995e-12       2.299302281988e-13      -1.592484898077e-13       0.000000000000e+00       6.580174045646e-17       9.381836151994e-18       1.731176361646e-18 
 2858       4.460389130476e-12       2.301553659309e-13      -1.617494640445e-13       0.000000000000e+00       6.568472245322e-17       9.353499438282e-18       1.717428574716e-18 
 2859       4.445378513303e-12       2.303639469681e-13      -1.642722739065e-13       0.000000000000e+00       6.556793038866e-17       9.325705415946e-18       1.702729156811e-18 
 2860       4.430616873031e-12       2.305558632061e-13      -1.668155837928e-13       0.000000000000e+00       6.545136377038e-17       9.298395361772e-18       1.687140810414e-18 
 2861       4.416103237334e-12       2.307310063114e-13      -1.693780542801e-13       0.000000000000e+00       6.533502210300e-17       9.271510385761e-18       1.670726417533e-18 
 2862       4.401836630003e-12       2.308892677216e-13      -1.719583421198e-13       0.000000000000e+00       6.521890488815e-17       9.244991430986e-18       1.653549039855e-18 
 2863       4.387816070941e-12       2.310305386447e-13      -1.745551002344e-13       0.000000000000e+00       6.510301162452e-17       9.218779273441e-18       1.635671918904e-18 
 2864       4.374040576159e-12       2.311547100593e-13      -1.771669777143e-13       0.000000000000e+00       6.498734180779e-17       9.192814521901e-18       1.617158476200e-18 
 2865       4.360509157775e-12       2.312616727144e-13      -1.797926198142e-13       0.000000000000e+00       6.487189493067e-17       9.167037617768e-18       1.598072313419e-18 
 2866       4.347220824005e-12       2.313513171290e-13      -1.824306679500e-13       0.000000000000e+00       6.475667048287e-17       9.141388834930e-18       1.578477212546e-18 
 2867       4.334174579165e-12       2.314235335920e-13      -1.850797596953e-13       0.000000000000e+00       6.464166795112e-17       9.115808279613e-18       1.558437136039e-18 
 2868       4.321369423664e-12       2.314782121622e-13      -1.877385287781e-13       0.000000000000e+00       6.452688681917e-17       9.090235890233e-18       1.538016226982e-18 
 2869       4.308804354000e-12       2.315152426680e-13      -1.904056050773e-13       0.000000000000e+00       6.441232656774e-17       9.064611437251e-18       1.517278809247e-18 
 2870       4.296478362758e-12       2.315345147070e-13      -1.930796146196e-13       0.000000000000e+00       6.429798667457e-17       9.038874523028e-18       1.496289387648e-18 
 2871       4.284390438607e-12       2.315359176462e-13      -1.957591795758e-13       0.000000000000e+00       6.418386661442e-17       9.012964581674e-18       1.475112648104e-18 
 2872       4.272539566292e-12       2.315193406217e-13      -1.984429182576e-13       0.000000000000e+00       6.406996585899e-17       8.986820878906e-18       1.453813457794e-18 
 2873       4.260924726634e-12       2.314846725383e-13      -2.011294451144e-13       0.000000000000e+00       6.395628387703e-17       8.960382511899e-18       1.432456865314e-18 
 2874       4.249544896526e-12       2.314318020695e-13      -2.038173707296e-13       0.000000000000e+00       6.384282013422e-17       8.933588409141e-18       1.411108100837e-18 
 2875       4.238399048927e-12       2.313606176576e-13      -2.065053018176e-13       0.000000000000e+00       6.372957409329e-17       8.906377330284e-18       1.389832576272e-18 
 2876       4.227486152861e-12       2.312710075129e-13      -2.091918412201e-13       0.000000000000e+00       6.361654521388e-17       8.878687866002e-18       1.368695885419e-18 
 2877       4.216805173412e-12       2.311628596141e-13      -2.118755879029e-13       0.000000000000e+00       6.350373295267e-17       8.850458437839e-18       1.347763804131e-18 
 2878       4.206355071719e-12       2.310360617076e-13      -2.145551369527e-13       0.000000000000e+00       6.339113676328e-17       8.821627298067e-18       1.327102290467e-18 
 2879       4.196134804976e-12       2.308905013079e-13      -2.172290795733e-13       0.000000000000e+00       6.327875609632e-17       8.792132529538e-18       1.306777484855e-18 
 2880       4.186143326422e-12       2.307260656969e-13      -2.198960030827e-13       0.000000000000e+00       6.316659039935e-17       8.761912045535e-18       1.286855710247e-18 
 2881       4.176379585344e-12       2.305426419241e-13      -2.225544909094e-13       0.000000000000e+00       6.305463911690e-17       8.730903589631e-18       1.267403472279e-18 
 2882       4.166842527071e-12       2.303401168062e-13      -2.252031225893e-13       0.000000000000e+00       6.294290169049e-17       8.699044735536e-18       1.248487459427e-18 
 2883       4.157531092965e-12       2.301183769270e-13      -2.278404737621e-13       0.000000000000e+00       6.283137755856e-17       8.666272886956e-18       1.230174543166e-18 
 2884       4.148443921746e-12       2.298773500070e-13      -2.304652056671e-13       0.000000000000e+00       6.272006620210e-17       8.632540374286e-18       1.212519213901e-18 
 2885       4.139578451776e-12       2.296171292425e-13      -2.330763341335e-13       0.000000000000e+00       6.260896728155e-17       8.597859828745e-18       1.195525818727e-18 
 2886       4.130931814202e-12       2.293378495978e-13      -2.356729619494e-13       0.000000000000e+00       6.249808050055e-17       8.562259038373e-18       1.179186132215e-18 
 2887       4.122501131221e-12       2.290396464926e-13      -2.382541894846e-13       0.000000000000e+00       6.238740556046e-17       8.525765872186e-18       1.163491903202e-18 
 2888       4.114283516063e-12       2.287226558031e-13      -2.408191146888e-13       0.000000000000e+00       6.227694216034e-17       8.488408280252e-18       1.148434854765e-18 
 2889       4.106276072989e-12       2.283870138620e-13      -2.433668330894e-13       0.000000000000e+00       6.216668999695e-17       8.450214293756e-18       1.134006684198e-18 
 2890       4.098475897282e-12       2.280328574589e-13      -2.458964377894e-13       0.000000000000e+00       6.205664876475e-17       8.411212025076e-18       1.120199062991e-18 
 2891       4.090880075236e-12       2.276603238409e-13      -2.484070194653e-13       0.000000000000e+00       6.194681815589e-17       8.371429667854e-18       1.107003636805e-18 
 2892       4.083485684152e-12       2.272695507128e-13      -2.508976663651e-13       0.000000000000e+00       6.183719786021e-17       8.330895497063e-18       1.094412025452e-18 
 2893       4.076289792329e-12       2.268606762380e-13      -2.533674643062e-13       0.000000000000e+00       6.172778756527e-17       8.289637869084e-18       1.082415822867e-18 
 2894       4.069289459051e-12       2.264338390382e-13      -2.558154966734e-13       0.000000000000e+00       6.161858695628e-17       8.247685221771e-18       1.071006597088e-18 
 2895       4.062481734589e-12       2.259891781943e-13      -2.582408444168e-13       0.000000000000e+00       6.150959571617e-17       8.205066074529e-18       1.060175890232e-18 
 2896       4.055863660181e-12       2.255268332469e-13      -2.606425860495e-13       0.000000000000e+00       6.140081352552e-17       8.161809028380e-18       1.049915218472e-18 
 2897       4.049432268034e-12       2.250469441963e-13      -2.630197976458e-13       0.000000000000e+00       6.129224006261e-17       8.117942766036e-18       1.040216072015e-18 
 2898       4.043184581309e-12       2.245496515031e-13      -2.653715528391e-13       0.000000000000e+00       6.118387500341e-17       8.073496051972e-18       1.031069915077e-18 
 2899       4.037117614120e-12       2.240350960890e-13      -2.676969228198e-13       0.000000000000e+00       6.107571802154e-17       8.028497732494e-18       1.022468185859e-18 
 2900       4.031228371517e-12       2.235034193366e-13      -2.699949763331e-13       0.000000000000e+00       6.096776878832e-17       7.982976735811e-18       1.014402296529e-18 
 2901       4.025513849485e-12       2.229547630901e-13      -2.722647796770e-13       0.000000000000e+00       6.086002697271e-17       7.936962072110e-18       1.006863633192e-18 
 2902       4.019971034933e-12       2.223892696559e-13      -2.745053967003e-13       0.000000000000e+00       6.075249224137e-17       7.890482833621e-18       9.998435558725e-19 
 2903       4.014596905689e-12       2.218070818026e-13      -2.767158888006e-13       0.000000000000e+00       6.064516425861e-17       7.843568194695e-18       9.933333984874e-19 
 2904       4.009388430486e-12       2.212083427618e-13      -2.788953149219e-13       0.000000000000e+00       6.053804268641e-17       7.796247411868e-18       9.873244688254e-19 
 2905       4.004342568959e-12       2.205931962284e-13      -2.810427315529e-13       0.000000000000e+00       6.043112718439e-17       7.748549823939e-18       9.818080485227e-19 
 2906       3.999456271636e-12       2.199617863609e-13      -2.831571927246e-13       0.000000000000e+00       6.032441740986e-17       7.700504852036e-18       9.767753930401e-19 
 2907       3.994726479930e-12       2.193142577820e-13      -2.852377500085e-13       0.000000000000e+00       6.021791301776e-17       7.652141999692e-18       9.722177316400e-19 
