# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2619       8.694538506934e-12       3.961741563976e-13      -7.935320863084e-13       0.000000000000e+00       1.013775081155e-16       3.140182693248e-17      -2.603279093351e-18 
 2620       8.695429299931e-12       3.939224260106e-13      -7.945267319606e-13       0.000000000000e+00       1.011895593737e-16       3.139059037859e-17      -2.573495661159e-18 
 2621       8.696349207640e-12       3.916525034349e-13      -7.953969814247e-13       0.000000000000e+00       1.010019966463e-16       3.137743070447e-17      -2.542349193465e-18 
 2622       8.697290711645e-12       3.893651311617e-13      -7.961431015457e-13       0.000000000000e+00       1.008148191045e-16       3.136234094623e-17      -2.509918088211e-18 
 2623       8.698246270422e-12       3.870610540299e-13      -7.967653606375e-13       0.000000000000e+00       1.006280259138e-16       3.134531412871e-17      -2.476280989510e-18 
 2624       8.699208319314e-12       3.847410192285e-13      -7.972640284846e-13       0.000000000000e+00       1.004416162340e-16       3.132634326540e-17      -2.441516787890e-18 
 2625       8.700169270511e-12       3.824057762986e-13      -7.976393763441e-13       0.000000000000e+00       1.002555892190e-16       3.130542135846e-17      -2.405704620527e-18 
 2626       8.701121513028e-12       3.800560771357e-13      -7.978916769468e-13       0.000000000000e+00       1.000699440166e-16       3.128254139872e-17      -2.368923871482e-18 
 2627       8.702057412683e-12       3.776926759922e-13      -7.980212044990e-13       0.000000000000e+00       9.988467976916e-17       3.125769636568e-17      -2.331254171938e-18 
 2628       8.702969312071e-12       3.753163294795e-13      -7.980282346843e-13       0.000000000000e+00       9.969979561299e-17       3.123087922746e-17      -2.292775400440e-18 
 2629       8.703849530549e-12       3.729277965702e-13      -7.979130446651e-13       0.000000000000e+00       9.951529067858e-17       3.120208294085e-17      -2.253567683126e-18 
 2630       8.704690364206e-12       3.705278386005e-13      -7.976759130839e-13       0.000000000000e+00       9.933116409057e-17       3.117130045126e-17      -2.213711393969e-18 
 2631       8.705484085850e-12       3.681172192723e-13      -7.973171200655e-13       0.000000000000e+00       9.914741496772e-17       3.113852469271e-17      -2.173287155011e-18 
 2632       8.706222944976e-12       3.656967046558e-13      -7.968369472178e-13       0.000000000000e+00       9.896404242294e-17       3.110374858787e-17      -2.132375836600e-18 
 2633       8.706899167751e-12       3.632670631912e-13      -7.962356776345e-13       0.000000000000e+00       9.878104556324e-17       3.106696504799e-17      -2.091058557628e-18 
 2634       8.707504956990e-12       3.608290656914e-13      -7.955135958955e-13       0.000000000000e+00       9.859842348976e-17       3.102816697295e-17      -2.049416685768e-18 
 2635       8.708032492133e-12       3.583834853443e-13      -7.946709880696e-13       0.000000000000e+00       9.841617529774e-17       3.098734725121e-17      -2.007531837708e-18 
 2636       8.708473929223e-12       3.559310977148e-13      -7.937081417152e-13       0.000000000000e+00       9.823430007653e-17       3.094449875981e-17      -1.965485879393e-18 
 2637       8.708821400886e-12       3.534726807471e-13      -7.926253458826e-13       0.000000000000e+00       9.805279690955e-17       3.089961436438e-17      -1.923360926255e-18 
 2638       8.709067016306e-12       3.510090147670e-13      -7.914228911153e-13       0.000000000000e+00       9.787166487435e-17       3.085268691913e-17      -1.881239343456e-18 
 2639       8.709202861205e-12       3.485408824843e-13      -7.901010694514e-13       0.000000000000e+00       9.769090304251e-17       3.080370926681e-17      -1.839203746122e-18 
 2640       8.709220997820e-12       3.460690689950e-13      -7.886601744257e-13       0.000000000000e+00       9.751051047973e-17       3.075267423876e-17      -1.797336999579e-18 
 2641       8.709113464881e-12       3.435943617834e-13      -7.871005010710e-13       0.000000000000e+00       9.733048624574e-17       3.069957465483e-17      -1.755722219592e-18 
 2642       8.708872277588e-12       3.411175507245e-13      -7.854223459198e-13       0.000000000000e+00       9.715082939436e-17       3.064440332344e-17      -1.714442772601e-18 
 2643       8.708489427591e-12       3.386394280862e-13      -7.836260070056e-13       0.000000000000e+00       9.697153897343e-17       3.058715304154e-17      -1.673582275957e-18 
 2644       8.707956882969e-12       3.361607885317e-13      -7.817117838650e-13       0.000000000000e+00       9.679261402487e-17       3.052781659461e-17      -1.633224598159e-18 
 2645       8.707266588201e-12       3.336824291216e-13      -7.796799775393e-13       0.000000000000e+00       9.661405358462e-17       3.046638675661e-17      -1.593453859092e-18 
 2646       8.706410464152e-12       3.312051493161e-13      -7.775308905755e-13       0.000000000000e+00       9.643585668267e-17       3.040285629007e-17      -1.554354430263e-18 
 2647       8.705380408048e-12       3.287297509777e-13      -7.752648270284e-13       0.000000000000e+00       9.625802234300e-17       3.033721794599e-17      -1.516010935037e-18 
 2648       8.704168293451e-12       3.262570383728e-13      -7.728820924623e-13       0.000000000000e+00       9.608054958365e-17       3.026946446385e-17      -1.478508248877e-18 
 2649       8.702765970241e-12       3.237878181745e-13      -7.703829939524e-13       0.000000000000e+00       9.590343741666e-17       3.019958857165e-17      -1.441931499576e-18 
 2650       8.701166093415e-12       3.213228558232e-13      -7.677680692745e-13       0.000000000000e+00       9.572668489892e-17       3.012758865969e-17      -1.406348276448e-18 
 2651       8.699364614534e-12       3.188627443407e-13      -7.650387758559e-13       0.000000000000e+00       9.555029128515e-17       3.005348583625e-17      -1.371755149997e-18 
 2652       8.697358303999e-12       3.164080347957e-13      -7.621968056352e-13       0.000000000000e+00       9.537425587573e-17       2.997730696617e-17      -1.338130857185e-18 
 2653       8.695143923472e-12       3.139592798811e-13      -7.592438562251e-13       0.000000000000e+00       9.519857796598e-17       2.989907900567e-17      -1.305454065577e-18 
 2654       8.692718225868e-12       3.115170339150e-13      -7.561816309179e-13       0.000000000000e+00       9.502325684611e-17       2.981882900239e-17      -1.273703373271e-18 
 2655       8.690077955346e-12       3.090818528430e-13      -7.530118386913e-13       0.000000000000e+00       9.484829180122e-17       2.973658409552e-17      -1.242857308832e-18 
 2656       8.687219847303e-12       3.066542942388e-13      -7.497361942137e-13       0.000000000000e+00       9.467368211131e-17       2.965237151591e-17      -1.212894331226e-18 
 2657       8.684140628362e-12       3.042349173065e-13      -7.463564178495e-13       0.000000000000e+00       9.449942705126e-17       2.956621858609e-17      -1.183792829751e-18 
 2658       8.680837016371e-12       3.018242828817e-13      -7.428742356654e-13       0.000000000000e+00       9.432552589083e-17       2.947815272043e-17      -1.155531123972e-18 
 2659       8.677305720388e-12       2.994229534330e-13      -7.392913794349e-13       0.000000000000e+00       9.415197789465e-17       2.938820142519e-17      -1.128087463653e-18 
 2660       8.673543440676e-12       2.970314930640e-13      -7.356095866448e-13       0.000000000000e+00       9.397878232222e-17       2.929639229862e-17      -1.101440028688e-18 
 2661       8.669546868696e-12       2.946504675141e-13      -7.318306004998e-13       0.000000000000e+00       9.380593842789e-17       2.920275303103e-17      -1.075566929039e-18 
 2662       8.665312687099e-12       2.922804441603e-13      -7.279561699288e-13       0.000000000000e+00       9.363344546088e-17       2.910731140493e-17      -1.050446204662e-18 
 2663       8.660837569716e-12       2.899219920192e-13      -7.239880495901e-13       0.000000000000e+00       9.346130266525e-17       2.901009529507e-17      -1.026055825446e-18 
 2664       8.656118181552e-12       2.875756817478e-13      -7.199279998768e-13       0.000000000000e+00       9.328950927990e-17       2.891113266854e-17      -1.002373691144e-18 
 2665       8.651151178777e-12       2.852420856453e-13      -7.157777869226e-13       0.000000000000e+00       9.311806453857e-17       2.881045158487e-17      -9.793776313024e-19 
 2666       8.645933208719e-12       2.829217776548e-13      -7.115391826069e-13       0.000000000000e+00       9.294696766983e-17       2.870808019612e-17      -9.570454052005e-19 
 2667       8.640460909854e-12       2.806153333644e-13      -7.072139645610e-13       0.000000000000e+00       9.277621789708e-17       2.860404674696e-17      -9.353547017780e-19 
 2668       8.634730911802e-12       2.783233300092e-13      -7.028039161729e-13       0.000000000000e+00       9.260581443853e-17       2.849837957476e-17      -9.142831395700e-19 
 2669       8.628739835315e-12       2.760463464725e-13      -6.983108265933e-13       0.000000000000e+00       9.243575650720e-17       2.839110710967e-17      -8.938082666401e-19 
 2670       8.622484292272e-12       2.737849632874e-13      -6.937364907410e-13       0.000000000000e+00       9.226604331093e-17       2.828225787476e-17      -8.739075605127e-19 
 2671       8.615960885668e-12       2.715397626382e-13      -6.890827093083e-13       0.000000000000e+00       9.209667405236e-17       2.817186048603e-17      -8.545584281063e-19 
 2672       8.609166209609e-12       2.693113283622e-13      -6.843512887666e-13       0.000000000000e+00       9.192764792891e-17       2.805994365256e-17      -8.357382056662e-19 
 2673       8.602096849305e-12       2.671002459510e-13      -6.795440413722e-13       0.000000000000e+00       9.175896413280e-17       2.794653617657e-17      -8.174241586978e-19 
 2674       8.594749381056e-12       2.649071025520e-13      -6.746627851711e-13       0.000000000000e+00       9.159062185104e-17       2.783166695353e-17      -7.995934818989e-19 
 2675       8.587120372252e-12       2.627324869700e-13      -6.697093440055e-13       0.000000000000e+00       9.142262026540e-17       2.771536497222e-17      -7.822232990932e-19 
 2676       8.579206381358e-12       2.605769896686e-13      -6.646855475185e-13       0.000000000000e+00       9.125495855243e-17       2.759765931487e-17      -7.652906631630e-19 
 2677       8.571003957912e-12       2.584412027721e-13      -6.595932311600e-13       0.000000000000e+00       9.108763588346e-17       2.747857915717e-17      -7.487725559821e-19 
 2678       8.562509642512e-12       2.563257200664e-13      -6.544342361923e-13       0.000000000000e+00       9.092065142455e-17       2.735815376844e-17      -7.326458883487e-19 
 2679       8.553719966813e-12       2.542311370010e-13      -6.492104096951e-13       0.000000000000e+00       9.075400433653e-17       2.723641251168e-17      -7.168874999183e-19 
 2680       8.544631453514e-12       2.521580506903e-13      -6.439236045719e-13       0.000000000000e+00       9.058769377499e-17       2.711338484365e-17      -7.014741591369e-19 
 2681       8.535240616354e-12       2.501070599152e-13      -6.385756795547e-13       0.000000000000e+00       9.042171889023e-17       2.698910031498e-17      -6.863825631736e-19 
 2682       8.525543960102e-12       2.480787651246e-13      -6.331684992101e-13       0.000000000000e+00       9.025607882731e-17       2.686358857026e-17      -6.715893378536e-19 
 2683       8.515537980551e-12       2.460737684370e-13      -6.277039339442e-13       0.000000000000e+00       9.009077272602e-17       2.673687934812e-17      -6.570710375913e-19 
 2684       8.505219164507e-12       2.440926736416e-13      -6.221838600089e-13       0.000000000000e+00       8.992579972086e-17       2.660900248130e-17      -6.428041453228e-19 
 2685       8.494583989783e-12       2.421360862006e-13      -6.166101595069e-13       0.000000000000e+00       8.976115894106e-17       2.647998789680e-17      -6.287650724395e-19 
 2686       8.483628925193e-12       2.402046132498e-13      -6.109847203972e-13       0.000000000000e+00       8.959684951055e-17       2.634986561588e-17      -6.149301587203e-19 
 2687       8.472350430541e-12       2.382988636008e-13      -6.053094365009e-13       0.000000000000e+00       8.943287054798e-17       2.621866575425e-17      -6.012756722650e-19 
 2688       8.460744956613e-12       2.364194477424e-13      -5.995862075067e-13       0.000000000000e+00       8.926922116668e-17       2.608641852207e-17      -5.877778094271e-19 
 2689       8.448809842838e-12       2.345668963974e-13      -5.938169510842e-13       0.000000000000e+00       8.910590051972e-17       2.595315950877e-17      -5.744124688360e-19 
