# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2163       2.465066151133e-11       8.097822323242e-13      -4.844380500598e-13       6.181610678332e-15       2.479009397856e-16       5.419790976395e-17       7.074162738397e-18 
 2164       2.455314811560e-11       8.118088276197e-13      -4.812824552261e-13       6.173245963027e-15       2.473842471013e-16       5.371796613409e-17       7.130104180027e-18 
 2165       2.445592450435e-11       8.138434492694e-13      -4.783777865885e-13       6.164882841573e-15       2.468687921643e-16       5.323942136003e-17       7.184040249165e-18 
 2166       2.435900694683e-11       8.158845652814e-13      -4.757228435144e-13       6.156521677651e-15       2.463545714807e-16       5.276230589124e-17       7.235974065549e-18 
 2167       2.426241176910e-11       8.179306379590e-13      -4.733164189778e-13       6.148162836159e-15       2.458415815280e-16       5.228665027407e-17       7.285908776325e-18 
 2168       2.416615535409e-11       8.199801238935e-13      -4.711572995513e-13       6.139806683211e-15       2.453298187550e-16       5.181248515186e-17       7.333847556085e-18 
 2169       2.407025414166e-11       8.220314739579e-13      -4.692442653980e-13       6.131453586148e-15       2.448192795818e-16       5.133984126507e-17       7.379793606905e-18 
 2170       2.397472462869e-11       8.240831333001e-13      -4.675760902632e-13       6.123103913527e-15       2.443099603997e-16       5.086874945135e-17       7.423750158381e-18 
 2171       2.387958336910e-11       8.261335413364e-13      -4.661515414663e-13       6.114758035133e-15       2.438018575713e-16       5.039924064563e-17       7.465720467671e-18 
 2172       2.378484697394e-11       8.281811317450e-13      -4.649693798929e-13       6.106416321973e-15       2.432949674300e-16       4.993134588030e-17       7.505707819529e-18 
 2173       2.369053211148e-11       8.302243324594e-13      -4.640283599862e-13       6.098079146281e-15       2.427892862808e-16       4.946509628524e-17       7.543715526344e-18 
 2174       2.359665550720e-11       8.322615656615e-13      -4.633272297394e-13       6.089746881518e-15       2.422848103993e-16       4.900052308794e-17       7.579746928177e-18 
 2175       2.350323394394e-11       8.342912477753e-13      -4.628647306872e-13       6.081419902374e-15       2.417815360325e-16       4.853765761365e-17       7.613805392802e-18 
 2176       2.341028426191e-11       8.363117894604e-13      -4.626395978978e-13       6.073098584770e-15       2.412794593982e-16       4.807653128542e-17       7.645894315739e-18 
 2177       2.331782335876e-11       8.383215956050e-13      -4.626505599647e-13       6.064783305856e-15       2.407785766851e-16       4.761717562426e-17       7.676017120297e-18 
 2178       2.322586818967e-11       8.403190653196e-13      -4.628963389986e-13       6.056474444017e-15       2.402788840530e-16       4.715962224920e-17       7.704177257606e-18 
 2179       2.313443576739e-11       8.423025919303e-13      -4.633756506194e-13       6.048172378871e-15       2.397803776323e-16       4.670390287743e-17       7.730378206662e-18 
 2180       2.304354316229e-11       8.442705629723e-13      -4.640872039477e-13       6.039877491271e-15       2.392830535245e-16       4.625004932439e-17       7.754623474357e-18 
 2181       2.295320750247e-11       8.462213601833e-13      -4.650297015971e-13       6.031590163309e-15       2.387869078017e-16       4.579809350386e-17       7.776916595522e-18 
 2182       2.286344412001e-11       8.481534840351e-13      -4.662014659899e-13       6.023310755114e-15       2.382919367460e-16       4.534806541535e-17       7.797270074827e-18 
 2183       2.277426097616e-11       8.500659282560e-13      -4.675993155824e-13       6.015039535103e-15       2.377981375691e-16       4.489998709112e-17       7.815732277967e-18 
 2184       2.268566419887e-11       8.519578078083e-13      -4.692196810839e-13       6.006776749265e-15       2.373055076971e-16       4.445387860874e-17       7.832360720965e-18 
 2185       2.259765993320e-11       8.538282345741e-13      -4.710589784305e-13       5.998522644323e-15       2.368140445323e-16       4.400976010021e-17       7.847213144954e-18 
 2186       2.251025434137e-11       8.556763173522e-13      -4.731136087680e-13       5.990277467728e-15       2.363237454528e-16       4.356765175201e-17       7.860347516437e-18 
 2187       2.242345360272e-11       8.575011618546e-13      -4.753799584337e-13       5.982041467668e-15       2.358346078124e-16       4.312757380516e-17       7.871822027554e-18 
 2188       2.233726391379e-11       8.593018707030e-13      -4.778543989392e-13       5.973814893060e-15       2.353466289407e-16       4.268954655526e-17       7.881695096341e-18 
 2189       2.225169148827e-11       8.610775434251e-13      -4.805332869529e-13       5.965597993557e-15       2.348598061432e-16       4.225359035256e-17       7.890025366996e-18 
 2190       2.216674255709e-11       8.628272764516e-13      -4.834129642822e-13       5.957391019548e-15       2.343741367011e-16       4.181972560200e-17       7.896871710142e-18 
 2191       2.208242336836e-11       8.645501631123e-13      -4.864897578562e-13       5.949194222153e-15       2.338896178711e-16       4.138797276327e-17       7.902293223089e-18 
 2192       2.199874018746e-11       8.662452936330e-13      -4.897599797080e-13       5.941007853234e-15       2.334062468857e-16       4.095835235088e-17       7.906349230098e-18 
 2193       2.191569929701e-11       8.679117551318e-13      -4.932199269573e-13       5.932832165385e-15       2.329240209531e-16       4.053088493419e-17       7.909099282641e-18 
 2194       2.183330699690e-11       8.695486316156e-13      -4.968658817925e-13       5.924667411940e-15       2.324429372568e-16       4.010559113747e-17       7.910603159670e-18 
 2195       2.175156960431e-11       8.711550039770e-13      -5.006941114537e-13       5.916513846970e-15       2.319629929562e-16       3.968249163996e-17       7.910920867875e-18 
 2196       2.167049345374e-11       8.727299499903e-13      -5.047008682146e-13       5.908371725288e-15       2.314841851859e-16       3.926160717593e-17       7.910112641948e-18 
 2197       2.159008489700e-11       8.742725443087e-13      -5.088823893653e-13       5.900241302444e-15       2.310065110563e-16       3.884295853473e-17       7.908238944850e-18 
 2198       2.151035030323e-11       8.757818584601e-13      -5.132348971948e-13       5.892122834729e-15       2.305299676529e-16       3.842656656081e-17       7.905360468067e-18 
 2199       2.143129605897e-11       8.772569608442e-13      -5.177545989730e-13       5.884016579177e-15       2.300545520368e-16       3.801245215384e-17       7.901538131879e-18 
 2200       2.135292856809e-11       8.786969167289e-13      -5.224376869337e-13       5.875922793563e-15       2.295802612445e-16       3.760063626871e-17       7.896833085623e-18 
 2201       2.127525425188e-11       8.801007882466e-13      -5.272803382566e-13       5.867841736404e-15       2.291070922879e-16       3.719113991560e-17       7.891306707951e-18 
 2202       2.119827954903e-11       8.814676343912e-13      -5.322787150502e-13       5.859773666964e-15       2.286350421539e-16       3.678398416005e-17       7.885020607097e-18 
 2203       2.112201091566e-11       8.827965110142e-13      -5.374289643337e-13       5.851718845246e-15       2.281641078050e-16       3.637919012299e-17       7.878036621142e-18 
 2204       2.104645482534e-11       8.840864708214e-13      -5.427272180200e-13       5.843677532004e-15       2.276942861787e-16       3.597677898082e-17       7.870416818271e-18 
 2205       2.097161776911e-11       8.853365633694e-13      -5.481695928978e-13       5.835649988733e-15       2.272255741880e-16       3.557677196542e-17       7.862223497042e-18 
 2206       2.089750625546e-11       8.865458350625e-13      -5.537521906142e-13       5.827636477679e-15       2.267579687209e-16       3.517919036426e-17       7.853519186646e-18 
 2207       2.082412681041e-11       8.877133291485e-13      -5.594710976570e-13       5.819637261830e-15       2.262914666403e-16       3.478405552041e-17       7.844366647170e-18 
 2208       2.075148597748e-11       8.888380857161e-13      -5.653223853374e-13       5.811652604928e-15       2.258260647846e-16       3.439138883263e-17       7.834828869863e-18 
 2209       2.067959031773e-11       8.899191416906e-13      -5.713021097722e-13       5.803682771460e-15       2.253617599671e-16       3.400121175540e-17       7.824969077394e-18 
 2210       2.060844640975e-11       8.909555308311e-13      -5.774063118663e-13       5.795728026663e-15       2.248985489760e-16       3.361354579896e-17       7.814850724120e-18 
 2211       2.053806084973e-11       8.919462837269e-13      -5.836310172955e-13       5.787788636525e-15       2.244364285748e-16       3.322841252940e-17       7.804537496347e-18 
 2212       2.046844025141e-11       8.928904277936e-13      -5.899722364883e-13       5.779864867787e-15       2.239753955017e-16       3.284583356870e-17       7.794093312592e-18 
 2213       2.039959124615e-11       8.937869872702e-13      -5.964259646089e-13       5.771956987938e-15       2.235154464699e-16       3.246583059479e-17       7.783582323849e-18 
 2214       2.033152048293e-11       8.946349832153e-13      -6.029881815394e-13       5.764065265222e-15       2.230565781676e-16       3.208842534156e-17       7.773068913849e-18 
 2215       2.026423462835e-11       8.954334335039e-13      -6.096548518624e-13       5.756189968637e-15       2.225987872577e-16       3.171363959900e-17       7.762617699325e-18 
 2216       2.019774036670e-11       8.961813528236e-13      -6.164219248431e-13       5.748331367933e-15       2.221420703779e-16       3.134149521316e-17       7.752293530275e-18 
 2217       2.013204439989e-11       8.968777526715e-13      -6.232853344124e-13       5.740489733616e-15       2.216864241410e-16       3.097201408627e-17       7.742161490223e-18 
 2218       2.006715344757e-11       8.975216413505e-13      -6.302409991487e-13       5.732665336947e-15       2.212318451343e-16       3.060521817678e-17       7.732286896487e-18 
 2219       2.000307424705e-11       8.981120239659e-13      -6.372848222607e-13       5.724858449945e-15       2.207783299197e-16       3.024112949939e-17       7.722735300434e-18 
 2220       1.993981355340e-11       8.986479024219e-13      -6.444126915696e-13       5.717069345384e-15       2.203258750342e-16       2.987977012512e-17       7.713572487753e-18 
 2221       1.987737633085e-11       8.991284411920e-13      -6.516205548439e-13       5.709298259144e-15       2.198744771957e-16       2.952115973779e-17       7.704851247759e-18 
 2222       1.981576031411e-11       8.995534658308e-13      -6.589046463803e-13       5.701545276985e-15       2.194241339251e-16       2.916530828564e-17       7.696571585492e-18 
 2223       1.975496141129e-11       8.999229677414e-13      -6.662612618809e-13       5.693810447024e-15       2.189748429285e-16       2.881222328137e-17       7.688720247886e-18 
 2224       1.969497550910e-11       9.002369387000e-13      -6.736866832215e-13       5.686093817328e-15       2.185266018912e-16       2.846191224132e-17       7.681283930849e-18 
 2225       1.963579847290e-11       9.004953708570e-13      -6.811771784357e-13       5.678395435904e-15       2.180794084773e-16       2.811438268546e-17       7.674249279201e-18 
 2226       1.957742614664e-11       9.006982567373e-13      -6.887290016992e-13       5.670715350707e-15       2.176332603300e-16       2.776964213741e-17       7.667602886620e-18 
 2227       1.951985435281e-11       9.008455892409e-13      -6.963383933139e-13       5.663053609634e-15       2.171881550713e-16       2.742769812441e-17       7.661331295581e-18 
 2228       1.946307889247e-11       9.009373616438e-13      -7.040015796927e-13       5.655410260530e-15       2.167440903023e-16       2.708855817732e-17       7.655420997296e-18 
 2229       1.940709554516e-11       9.009735675980e-13      -7.117147733430e-13       5.647785351180e-15       2.163010636029e-16       2.675222983061e-17       7.649858431657e-18 
 2230       1.935190006893e-11       9.009542011324e-13      -7.194741728519e-13       5.640178929316e-15       2.158590725317e-16       2.641872062238e-17       7.644629987180e-18 
 2231       1.929748820028e-11       9.008792566533e-13      -7.272759628696e-13       5.632591042613e-15       2.154181146262e-16       2.608803809432e-17       7.639722000939e-18 
 2232       1.924385565414e-11       9.007487289453e-13      -7.351163140943e-13       5.625021738690e-15       2.149781874029e-16       2.576018979173e-17       7.635120758517e-18 
